Picas,Corazones,Tréboles,Diamantes
As;¿Qué consejo le darías a tu yo más joven?#As;Describe una relación que haya impactado significativamente tu vida.#As;¿Qué evento actual te parece particularmente interesante o preocupante?#As;Si pudieras lograr una meta importante en los próximos cinco años, ¿cuál sería?
Rey;¿Qué valor personal es más importante para ti y por qué?#Rey;¿Qué cualidades valoras más en un amigo o pareja?#Rey;¿Qué tradición cultural de tu país te enorgullece?,Rey;¿Qué sueño tienes que parece casi imposible, pero que aún esperas lograr algún día?
Reina;Describe un momento en el que aprendiste algo importante de un fracaso o error.#Reina;¿Cómo mantienes relaciones sanas con personas que tienen opiniones diferentes a las tuyas?#Reina;¿Cuál crees que es el mayor desafío al que se enfrenta el mundo hoy en día y qué se puede hacer al respecto?#Reina;Si pudieras tener cualquier carrera en el mundo, independientemente de tu educación o experiencia, ¿cuál sería?
Jota;¿Qué significa para ti vivir una vida significativa?#Jota;¿Cuál es tu perspectiva sobre el papel de la familia en la sociedad moderna?#Jota;¿Cómo crees que la tecnología está moldeando el futuro del trabajo?#Jota;¿Qué habilidad o área de conocimiento te gustaría dominar en el futuro?
Diez;¿Cómo defines el éxito y cómo lo mides para ti mismo?#Diez;En tu opinión, ¿cuál es la mejor manera de resolver conflictos en una relación?#Diez;¿Cuál es tu opinión sobre el impacto de la globalización en las culturas locales?#Diez;¿Cómo visualizas tu retiro ideal?
Nueve;¿Qué creencia tienes con la que otros podrían no estar de acuerdo?#Nueve;¿Cómo crees que las redes sociales han afectado la forma en que las personas construyen y mantienen relaciones?#Nueve;¿Qué papel crees que juegan el arte y la música en la sociedad?#Nueve;¿Qué cambio positivo te gustaría ver en el mundo durante tu vida?
Ocho;¿Qué cualidad personal estás trabajando en mejorar?#Ocho;¿Qué desafío de relación has enfrentado y qué aprendiste de él?#Ocho;¿Qué problema social te apasiona y por qué?#Ocho;¿Qué legado esperas dejar?
Siete;¿Por qué estás más agradecido en tu vida?#Siete;¿Qué tan importante es para ti tener un círculo social amplio versus unos pocos amigos cercanos?#Siete;¿Cómo pueden las personas contribuir a hacer del mundo un lugar mejor?#Siete;Si pudieras iniciar un negocio u organización, ¿cuál sería y qué problema resolvería?
Seis;¿Cómo manejas el estrés o las situaciones difíciles?#Seis;¿Qué significa ser un buen oyente y por qué es importante en las relaciones?#Seis;¿Qué tendencia has notado en la cultura popular recientemente?#Seis;¿Qué lugar siempre has soñado con visitar y por qué?
Cinco;¿Qué idea errónea podría tener la gente sobre ti?#Cinco;¿Qué opinas de las relaciones a larga distancia?#Cinco;¿Qué opinas del sistema educativo de tu país?#Cinco;¿Cómo crees que será el mundo dentro de 50 años?
Cuatro;¿De qué tema podrías hablar durante horas?#Cuatro;¿Qué diferencia cultural has observado en la forma en que las personas abordan las relaciones?#Cuatro;¿Qué ley o costumbre de tu país podría resultar inusual para los extranjeros?#Cuatro;¿Qué proyecto personal te gustaría emprender en el futuro?
Tres;Si pudieras retroceder en el tiempo, ¿qué consejo de vida te darías a ti mismo?#Tres;¿Qué papel juega el perdón en tus relaciones?#Tres;¿Cómo está lidiando tu país con el cambio climático?#Tres;Si te dieran un año sabático para hacer lo que quisieras, ¿cómo lo pasarías?
Dos;¿Cómo ha cambiado tu perspectiva de la vida a lo largo de los años?#Dos;¿Es mejor ser honesto o amable?#Dos;¿Cómo están cambiando los roles de género en tu país?#Dos;¿Cuál crees que será tu mayor logro?
